input,time
0,0.000029
100,0.000027
200,0.000026
300,0.000027
400,0.000026
500,0.000027
600,0.000026
700,0.000025
800,0.000027
900,0.000028
1000,0.000027
1100,0.000026
1200,0.000028
1300,0.000028
1400,0.000029
1500,0.000029
1600,0.000030
1700,0.000029
1800,0.000029
1900,0.000029
2000,0.000029
2100,0.000029
2200,0.000029
2300,0.000030
2400,0.000029
2500,0.000029
2600,0.000029
2700,0.000029
2800,0.000029
2900,0.000029
3000,0.000036
3100,0.000029
3200,0.000028
3300,0.000029
3400,0.000029
3500,0.000028
3600,0.000029
3700,0.000029
3800,0.000029
3900,0.000029
4000,0.000029
4100,0.000029
4200,0.000029
4300,0.000029
4400,0.000029
4500,0.000028
4600,0.000029
4700,0.000029
4800,0.000029
4900,0.000028
5000,0.000027
5100,0.000029
5200,0.000028
5300,0.000029
5400,0.000029
5500,0.000028
5600,0.000029
5700,0.000029
5800,0.000027
5900,0.000032
6000,0.000038
6100,0.000028
6200,0.000029
6300,0.000029
6400,0.000030
6500,0.000028
6600,0.000029
6700,0.000029
6800,0.000029
6900,0.000028
7000,0.000029
7100,0.000029
7200,0.000029
7300,0.000029
7400,0.000029
7500,0.000029
7600,0.000029
7700,0.000029
7800,0.000029
7900,0.000029
8000,0.000028
8100,0.000029
8200,0.000028
8300,0.000028
8400,0.000029
8500,0.000028
8600,0.000029
8700,0.000028
8800,0.000028
8900,0.000029
9000,0.000027
9100,0.000029
9200,0.000029
9300,0.000028
9400,0.000028
9500,0.000029
9600,0.000029
9700,0.000029
9800,0.000029
9900,0.000029
10000,0.000028
10100,0.000028
10200,0.000029
10300,0.000029
10400,0.000029
10500,0.000029
10600,0.000029
10700,0.000028
10800,0.000028
10900,0.000028
11000,0.000028
11100,0.000028
11200,0.000028
11300,0.000028
11400,0.000028
11500,0.000044
11600,0.000027
11700,0.000026
11800,0.000026
11900,0.000026
12000,0.000026
12100,0.000026
12200,0.000026
12300,0.000026
12400,0.000026
12500,0.000026
12600,0.000026
12700,0.000026
12800,0.000026
12900,0.000026
13000,0.000026
13100,0.000025
13200,0.000026
13300,0.000026
13400,0.000026
13500,0.000025
13600,0.000026
13700,0.000026
13800,0.000026
13900,0.000027
14000,0.000026
14100,0.000026
14200,0.000026
14300,0.000026
14400,0.000026
14500,0.000026
14600,0.000026
14700,0.000026
14800,0.000026
14900,0.000026
15000,0.000026
15100,0.000025
15200,0.000026
15300,0.000026
15400,0.000025
15500,0.000026
15600,0.000026
15700,0.000026
15800,0.000033
15900,0.000034
16000,0.000032
16100,0.000033
16200,0.000033
16300,0.000032
16400,0.000025
16500,0.000033
16600,0.000034
16700,0.000033
16800,0.000033
16900,0.000034
17000,0.000034
17100,0.000034
17200,0.000034
17300,0.000034
17400,0.000035
17500,0.000033
17600,0.000029
17700,0.000034
17800,0.000032
17900,0.000032
18000,0.000033
18100,0.000032
18200,0.000033
18300,0.000033
18400,0.000033
18500,0.000034
18600,0.000035
18700,0.000034
18800,0.000032
18900,0.000034
19000,0.000033
19100,0.000034
19200,0.000034
19300,0.000027
19400,0.000026
19500,0.000026
19600,0.000026
19700,0.000025
19800,0.000070
19900,0.000026
20000,0.000026
20100,0.000025
20200,0.000025
20300,0.000025
20400,0.000026
20500,0.000025
20600,0.000024
20700,0.000025
20800,0.000025
20900,0.000025
21000,0.000025
21100,0.000025
21200,0.000024
21300,0.000024
21400,0.000024
21500,0.000025
21600,0.000024
21700,0.000025
21800,0.000024
21900,0.000025
22000,0.000025
22100,0.000025
22200,0.000024
22300,0.000024
22400,0.000025
22500,0.000024
22600,0.000026
22700,0.000025
22800,0.000024
22900,0.000024
23000,0.000024
23100,0.000025
23200,0.000025
23300,0.000025
23400,0.000024
23500,0.000025
23600,0.000025
23700,0.000025
23800,0.000025
23900,0.000024
24000,0.000025
24100,0.000025
24200,0.000025
24300,0.000025
24400,0.000024
24500,0.000025
24600,0.000024
24700,0.000025
24800,0.000024
24900,0.000024
25000,0.000025
25100,0.000025
25200,0.000025
25300,0.000025
25400,0.000024
25500,0.000024
25600,0.000024
25700,0.000025
25800,0.000024
25900,0.000025
26000,0.000029
26100,0.000025
26200,0.000025
26300,0.000025
26400,0.000025
26500,0.000025
26600,0.000024
26700,0.000025
26800,0.000025
26900,0.000025
27000,0.000024
27100,0.000024
27200,0.000024
27300,0.000025
27400,0.000025
27500,0.000024
27600,0.000025
27700,0.000024
27800,0.000025
27900,0.000025
28000,0.000025
28100,0.000025
28200,0.000025
28300,0.000024
28400,0.000025
28500,0.000024
28600,0.000025
28700,0.000025
28800,0.000024
28900,0.000043
29000,0.000032
29100,0.000034
29200,0.000034
29300,0.000033
29400,0.000033
29500,0.000033
29600,0.000024
29700,0.000025
29800,0.000024
29900,0.000024
30000,0.000023
30100,0.000024
30200,0.000024
30300,0.000024
30400,0.000024
30500,0.000023
30600,0.000024
30700,0.000023
30800,0.000024
30900,0.000029
31000,0.000029
31100,0.000024
31200,0.000029
31300,0.000027
31400,0.000024
31500,0.000024
31600,0.000023
31700,0.000024
31800,0.000026
31900,0.000030
32000,0.000031
32100,0.000031
32200,0.000031
32300,0.000032
32400,0.000032
32500,0.000028
32600,0.000022
32700,0.000031
32800,0.000033
32900,0.000034
33000,0.000032
33100,0.000032
33200,0.000033
33300,0.000034
33400,0.000033
33500,0.000033
33600,0.000032
33700,0.000031
33800,0.000029
33900,0.000030
34000,0.000029
34100,0.000029
34200,0.000030
34300,0.000032
34400,0.000031
34500,0.000025
34600,0.000024
34700,0.000023
34800,0.000024
34900,0.000023
35000,0.000025
35100,0.000023
35200,0.000024
35300,0.000025
35400,0.000024
35500,0.000024
35600,0.000023
35700,0.000023
35800,0.000023
35900,0.000024
36000,0.000024
36100,0.000024
36200,0.000023
36300,0.000026
36400,0.000024
36500,0.000023
36600,0.000023
36700,0.000023
36800,0.000023
36900,0.000024
37000,0.000023
37100,0.000023
37200,0.000023
37300,0.000046
37400,0.000024
37500,0.000023
37600,0.000023
37700,0.000023
37800,0.000024
37900,0.000023
38000,0.000023
38100,0.000024
38200,0.000023
38300,0.000024
38400,0.000023
38500,0.000023
38600,0.000023
38700,0.000023
38800,0.000024
38900,0.000024
39000,0.000024
39100,0.000023
39200,0.000023
39300,0.000023
39400,0.000023
39500,0.000023
39600,0.000023
39700,0.000023
39800,0.000023
39900,0.000024
40000,0.000023
40100,0.000024
40200,0.000023
40300,0.000024
40400,0.000023
40500,0.000024
40600,0.000023
40700,0.000023
40800,0.000023
40900,0.000024
41000,0.000023
41100,0.000023
41200,0.000023
41300,0.000023
41400,0.000023
41500,0.000023
41600,0.000024
41700,0.000023
41800,0.000023
41900,0.000023
42000,0.000024
42100,0.000023
42200,0.000023
42300,0.000022
42400,0.000023
42500,0.000023
42600,0.000023
42700,0.000023
42800,0.000023
42900,0.000023
43000,0.000023
43100,0.000023
43200,0.000023
43300,0.000023
43400,0.000023
43500,0.000023
43600,0.000024
43700,0.000023
43800,0.000023
43900,0.000023
44000,0.000024
44100,0.000023
44200,0.000023
44300,0.000023
44400,0.000023
44500,0.000023
44600,0.000023
44700,0.000023
44800,0.000023
44900,0.000023
45000,0.000023
45100,0.000024
45200,0.000023
45300,0.000023
45400,0.000023
45500,0.000023
45600,0.000023
45700,0.000023
45800,0.000023
45900,0.000023
46000,0.000023
46100,0.000023
46200,0.000023
46300,0.000023
46400,0.000023
46500,0.000022
46600,0.000023
46700,0.000024
46800,0.000035
46900,0.000021
47000,0.000022
47100,0.000022
47200,0.000022
47300,0.000022
47400,0.000021
47500,0.000022
47600,0.000021
47700,0.000022
47800,0.000021
47900,0.000021
48000,0.000021
48100,0.000022
48200,0.000022
48300,0.000022
48400,0.000022
48500,0.000021
48600,0.000021
48700,0.000021
48800,0.000022
48900,0.000022
49000,0.000021
49100,0.000021
49200,0.000021
49300,0.000022
49400,0.000022
49500,0.000021
49600,0.000022
49700,0.000022
49800,0.000022
49900,0.000021
50000,0.000027
50100,0.000028
50200,0.000026
50300,0.000021
50400,0.000021
50500,0.000021
50600,0.000021
50700,0.000022
50800,0.000021
50900,0.000021
51000,0.000022
51100,0.000022
51200,0.000021
51300,0.000022
51400,0.000022
51500,0.000021
51600,0.000022
51700,0.000022
51800,0.000021
51900,0.000021
52000,0.000022
52100,0.000021
52200,0.000022
52300,0.000021
52400,0.000022
52500,0.000021
52600,0.000022
52700,0.000022
52800,0.000022
52900,0.000028
53000,0.000027
53100,0.000030
53200,0.000030
53300,0.000031
53400,0.000030
53500,0.000031
53600,0.000030
53700,0.000030
53800,0.000031
53900,0.000030
54000,0.000030
54100,0.000028
54200,0.000030
54300,0.000031
54400,0.000030
54500,0.000030
54600,0.000031
54700,0.000031
54800,0.000031
54900,0.000022
55000,0.000021
55100,0.000021
55200,0.000022
55300,0.000023
55400,0.000021
55500,0.000021
55600,0.000022
55700,0.000021
55800,0.000022
55900,0.000022
56000,0.000022
56100,0.000035
56200,0.000021
56300,0.000022
56400,0.000021
56500,0.000021
56600,0.000021
56700,0.000021
56800,0.000021
56900,0.000021
57000,0.000021
57100,0.000022
57200,0.000022
57300,0.000021
57400,0.000021
57500,0.000021
57600,0.000021
57700,0.000022
57800,0.000021
57900,0.000021
58000,0.000022
58100,0.000021
58200,0.000021
58300,0.000021
58400,0.000022
58500,0.000022
58600,0.000021
58700,0.000021
58800,0.000021
58900,0.000022
59000,0.000021
59100,0.000022
59200,0.000021
59300,0.000021
59400,0.000021
