input,time
0,0.000032
100,0.000035
200,0.000034
300,0.000034
400,0.000043
500,0.000036
600,0.000033
700,0.000031
800,0.000028
900,0.000029
1000,0.000028
1100,0.000036
1200,0.000039
1300,0.000048
1400,0.000039
1500,0.000040
1600,0.000044
1700,0.000035
1800,0.000033
1900,0.000029
2000,0.000030
2100,0.000030
2200,0.000033
2300,0.000034
2400,0.000034
2500,0.000031
2600,0.000032
2700,0.000035
2800,0.000038
2900,0.000034
3000,0.000035
3100,0.000035
3200,0.000036
3300,0.000036
3400,0.000033
3500,0.000036
3600,0.000036
3700,0.000038
3800,0.000037
3900,0.000035
4000,0.000037
4100,0.000038
4200,0.000038
4300,0.000054
4400,0.000041
4500,0.000039
4600,0.000039
4700,0.000042
4800,0.000040
4900,0.000040
5000,0.000040
5100,0.000044
5200,0.000041
5300,0.000041
5400,0.000042
5500,0.000044
5600,0.000042
5700,0.000042
5800,0.000042
5900,0.000042
6000,0.000045
6100,0.000045
6200,0.000048
6300,0.000045
6400,0.000043
6500,0.000044
6600,0.000046
6700,0.000047
6800,0.000045
6900,0.000046
7000,0.000048
7100,0.000048
7200,0.000048
7300,0.000048
7400,0.000048
7500,0.000050
7600,0.000048
7700,0.000048
7800,0.000054
7900,0.000052
8000,0.000049
8100,0.000049
8200,0.000050
8300,0.000052
8400,0.000050
8500,0.000052
8600,0.000051
8700,0.000052
8800,0.000058
8900,0.000052
9000,0.000055
9100,0.000053
9200,0.000055
9300,0.000053
9400,0.000058
9500,0.000055
9600,0.000054
9700,0.000054
9800,0.000054
9900,0.000054
10000,0.000069
10100,0.000076
10200,0.000078
10300,0.000073
10400,0.000072
10500,0.000075
10600,0.000080
10700,0.000056
10800,0.000075
10900,0.000080
11000,0.000081
11100,0.000074
11200,0.000086
11300,0.000084
11400,0.000109
11500,0.000083
11600,0.000056
11700,0.000056
11800,0.000056
11900,0.000058
12000,0.000067
12100,0.000055
12200,0.000060
12300,0.000057
12400,0.000061
12500,0.000059
12600,0.000081
12700,0.000059
12800,0.000057
12900,0.000062
13000,0.000059
13100,0.000064
13200,0.000058
13300,0.000062
13400,0.000059
13500,0.000076
13600,0.000067
13700,0.000062
13800,0.000064
13900,0.000060
14000,0.000060
14100,0.000065
14200,0.000063
14300,0.000062
14400,0.000061
14500,0.000062
14600,0.000067
14700,0.000065
14800,0.000064
14900,0.000066
15000,0.000062
15100,0.000070
15200,0.000065
15300,0.000068
15400,0.000065
15500,0.000076
15600,0.000063
15700,0.000068
15800,0.000066
15900,0.000071
16000,0.000067
16100,0.000069
16200,0.000067
16300,0.000069
16400,0.000072
16500,0.000068
16600,0.000068
16700,0.000069
