input,time
0,0.000040
100,0.000033
200,0.000033
300,0.000034
400,0.000047
500,0.000037
600,0.000038
700,0.000039
800,0.000037
900,0.000038
1000,0.000062
1100,0.000040
1200,0.000037
1300,0.000046
1400,0.000039
1500,0.000038
1600,0.000043
1700,0.000044
1800,0.000044
1900,0.000040
2000,0.000040
2100,0.000040
2200,0.000043
2300,0.000046
2400,0.000045
2500,0.000045
2600,0.000037
2700,0.000045
2800,0.000050
2900,0.000045
3000,0.000047
3100,0.000049
3200,0.000040
3300,0.000036
3400,0.000034
3500,0.000037
3600,0.000036
3700,0.000039
3800,0.000036
3900,0.000039
4000,0.000037
4100,0.000037
4200,0.000038
4300,0.000038
4400,0.000038
4500,0.000038
4600,0.000039
4700,0.000043
4800,0.000040
4900,0.000040
5000,0.000042
5100,0.000049
5200,0.000043
5300,0.000041
5400,0.000051
5500,0.000059
5600,0.000056
5700,0.000058
5800,0.000050
5900,0.000042
6000,0.000044
6100,0.000044
6200,0.000048
6300,0.000044
6400,0.000043
6500,0.000043
6600,0.000045
6700,0.000046
6800,0.000043
6900,0.000046
7000,0.000061
7100,0.000064
7200,0.000064
7300,0.000063
7400,0.000064
7500,0.000056
7600,0.000046
7700,0.000045
7800,0.000051
7900,0.000049
8000,0.000046
8100,0.000046
8200,0.000046
8300,0.000049
8400,0.000047
8500,0.000048
8600,0.000047
8700,0.000047
8800,0.000049
8900,0.000048
9000,0.000051
9100,0.000048
9200,0.000051
9300,0.000048
9400,0.000054
9500,0.000052
9600,0.000050
9700,0.000050
9800,0.000052
9900,0.000053
10000,0.000050
10100,0.000056
10200,0.000052
10300,0.000051
10400,0.000054
10500,0.000054
10600,0.000055
10700,0.000062
10800,0.000075
10900,0.000078
11000,0.000081
11100,0.000083
11200,0.000079
11300,0.000078
11400,0.000094
11500,0.000081
11600,0.000068
11700,0.000075
11800,0.000058
11900,0.000098
12000,0.000063
12100,0.000052
12200,0.000063
12300,0.000071
12400,0.000088
12500,0.000071
12600,0.000064
12700,0.000066
12800,0.000067
12900,0.000074
13000,0.000066
13100,0.000072
13200,0.000066
13300,0.000068
13400,0.000065
13500,0.000068
13600,0.000076
13700,0.000071
13800,0.000075
13900,0.000069
14000,0.000068
14100,0.000073
14200,0.000068
14300,0.000066
14400,0.000077
14500,0.000058
14600,0.000051
14700,0.000050
14800,0.000063
14900,0.000065
15000,0.000061
15100,0.000066
15200,0.000063
15300,0.000067
15400,0.000068
15500,0.000070
15600,0.000077
15700,0.000080
15800,0.000065
15900,0.000068
16000,0.000095
16100,0.000080
16200,0.000078
16300,0.000079
16400,0.000084
16500,0.000078
16600,0.000079
16700,0.000104
16800,0.000111
16900,0.000072
17000,0.000072
17100,0.000074
17200,0.000078
17300,0.000066
17400,0.000066
17500,0.000069
17600,0.000073
17700,0.000072
17800,0.000068
17900,0.000074
18000,0.000088
18100,0.000077
18200,0.000082
18300,0.000078
18400,0.000086
18500,0.000081
18600,0.000077
18700,0.000082
18800,0.000088
18900,0.000085
19000,0.000086
19100,0.000088
19200,0.000079
19300,0.000079
19400,0.000076
19500,0.000102
19600,0.000081
19700,0.000086
19800,0.000085
19900,0.000081
20000,0.000081
20100,0.000077
20200,0.000081
20300,0.000081
20400,0.000079
20500,0.000077
20600,0.000079
20700,0.000079
20800,0.000080
20900,0.000085
21000,0.000080
21100,0.000079
21200,0.000082
21300,0.000080
21400,0.000082
21500,0.000083
21600,0.000088
21700,0.000080
21800,0.000083
21900,0.000083
22000,0.000078
22100,0.000083
22200,0.000082
22300,0.000088
22400,0.000082
22500,0.000080
22600,0.000088
22700,0.000087
22800,0.000110
22900,0.000094
23000,0.000088
23100,0.000090
23200,0.000094
23300,0.000089
23400,0.000083
23500,0.000090
23600,0.000111
23700,0.000113
23800,0.000120
23900,0.000119
24000,0.000112
24100,0.000119
24200,0.000110
24300,0.000114
24400,0.000113
24500,0.000115
24600,0.000113
24700,0.000125
24800,0.000114
24900,0.000114
25000,0.000095
25100,0.000085
25200,0.000086
25300,0.000098
25400,0.000095
25500,0.000087
25600,0.000092
25700,0.000099
25800,0.000082
25900,0.000086
26000,0.000084
26100,0.000094
26200,0.000088
26300,0.000079
26400,0.000079
26500,0.000092
26600,0.000094
26700,0.000083
26800,0.000083
26900,0.000085
27000,0.000087
27100,0.000083
27200,0.000081
27300,0.000083
27400,0.000083
27500,0.000088
27600,0.000085
27700,0.000084
27800,0.000086
27900,0.000086
28000,0.000086
28100,0.000084
28200,0.000084
28300,0.000086
28400,0.000084
28500,0.000089
28600,0.000084
28700,0.000087
28800,0.000087
28900,0.000087
29000,0.000118
29100,0.000085
29200,0.000100
29300,0.000087
29400,0.000087
29500,0.000089
29600,0.000098
29700,0.000084
29800,0.000086
29900,0.000087
30000,0.000130
30100,0.000123
30200,0.000109
30300,0.000090
30400,0.000088
30500,0.000093
30600,0.000087
30700,0.000087
30800,0.000088
30900,0.000099
31000,0.000092
31100,0.000089
31200,0.000088
31300,0.000087
31400,0.000089
31500,0.000093
31600,0.000088
31700,0.000089
31800,0.000088
31900,0.000091
32000,0.000096
32100,0.000116
32200,0.000093
32300,0.000091
32400,0.000092
32500,0.000097
32600,0.000093
32700,0.000094
32800,0.000090
32900,0.000089
33000,0.000089
33100,0.000090
33200,0.000094
33300,0.000090
33400,0.000099
33500,0.000093
33600,0.000093
33700,0.000092
33800,0.000093
33900,0.000093
34000,0.000093
34100,0.000090
34200,0.000091
34300,0.000092
34400,0.000095
34500,0.000093
34600,0.000094
34700,0.000094
34800,0.000092
34900,0.000116
35000,0.000101
35100,0.000107
35200,0.000107
35300,0.000106
35400,0.000106
35500,0.000101
35600,0.000105
35700,0.000091
35800,0.000107
35900,0.000101
36000,0.000106
36100,0.000104
36200,0.000106
36300,0.000104
36400,0.000107
36500,0.000106
36600,0.000095
36700,0.000105
36800,0.000104
36900,0.000109
37000,0.000109
37100,0.000108
37200,0.000097
37300,0.000096
37400,0.000098
37500,0.000097
37600,0.000102
37700,0.000126
37800,0.000098
37900,0.000099
38000,0.000098
38100,0.000098
38200,0.000099
38300,0.000098
38400,0.000101
38500,0.000100
38600,0.000105
38700,0.000100
38800,0.000114
38900,0.000106
39000,0.000100
39100,0.000100
39200,0.000102
39300,0.000100
39400,0.000101
39500,0.000100
39600,0.000106
39700,0.000102
39800,0.000102
39900,0.000107
40000,0.000103
40100,0.000103
40200,0.000103
40300,0.000100
40400,0.000116
40500,0.000104
40600,0.000102
40700,0.000103
40800,0.000104
40900,0.000103
41000,0.000104
41100,0.000104
41200,0.000108
41300,0.000105
41400,0.000105
41500,0.000109
41600,0.000105
41700,0.000106
41800,0.000112
